id,zone_name,country_code,abbreviation,time_start,gmt_offset,dst
9632,America/Chicago,US,CDT,199267200,-18000,1
9633,America/Chicago,US,CST,215593200,-21600,0
9634,America/Chicago,US,CDT,230716800,-18000,1
9635,America/Chicago,US,CST,247042800,-21600,0
9636,America/Chicago,US,CDT,262771200,-18000,1
9637,America/Chicago,US,CST,278492400,-21600,0
9638,America/Chicago,US,CDT,294220800,-18000,1
9639,America/Chicago,US,CST,309942000,-21600,0
9640,America/Chicago,US,CDT,325670400,-18000,1
9641,America/Chicago,US,CST,341391600,-21600,0
9642,America/Chicago,US,CDT,357120000,-18000,1
9643,America/Chicago,US,CST,372841200,-21600,0
9644,America/Chicago,US,CDT,388569600,-18000,1
9645,America/Chicago,US,CST,404895600,-21600,0
9646,America/Chicago,US,CDT,420019200,-18000,1
9647,America/Chicago,US,CST,436345200,-21600,0
9648,America/Chicago,US,CDT,452073600,-18000,1
9649,America/Chicago,US,CST,467794800,-21600,0
9650,America/Chicago,US,CDT,483523200,-18000,1
9651,America/Chicago,US,CST,499244400,-21600,0
9652,America/Chicago,US,CDT,514972800,-18000,1
9653,America/Chicago,US,CST,530694000,-21600,0
9654,America/Chicago,US,CDT,544608000,-18000,1
9655,America/Chicago,US,CST,562143600,-21600,0
9656,America/Chicago,US,CDT,576057600,-18000,1
9657,America/Chicago,US,CST,594198000,-21600,0
9658,America/Chicago,US,CDT,607507200,-18000,1
9659,America/Chicago,US,CST,625647600,-21600,0
9660,America/Chicago,US,CDT,638956800,-18000,1
9661,America/Chicago,US,CST,657097200,-21600,0
9662,America/Chicago,US,CDT,671011200,-18000,1
9663,America/Chicago,US,CST,688546800,-21600,0
9664,America/Chicago,US,CDT,702460800,-18000,1
9665,America/Chicago,US,CST,719996400,-21600,0
9666,America/Chicago,US,CDT,733910400,-18000,1
9667,America/Chicago,US,CST,752050800,-21600,0
9668,America/Chicago,US,CDT,765360000,-18000,1
9669,America/Chicago,US,CST,783500400,-21600,0
9670,America/Chicago,US,CDT,796809600,-18000,1
9671,America/Chicago,US,CST,814950000,-21600,0
9672,America/Chicago,US,CDT,828864000,-18000,1
9673,America/Chicago,US,CST,846399600,-21600,0
9674,America/Chicago,US,CDT,860313600,-18000,1
9675,America/Chicago,US,CST,877849200,-21600,0
9676,America/Chicago,US,CDT,891763200,-18000,1
9677,America/Chicago,US,CST,909298800,-21600,0
9678,America/Chicago,US,CDT,923212800,-18000,1
9679,America/Chicago,US,CST,941353200,-21600,0
9680,America/Chicago,US,CDT,954662400,-18000,1
9681,America/Chicago,US,CST,972802800,-21600,0
9682,America/Chicago,US,CDT,986112000,-18000,1
9683,America/Chicago,US,CST,1004252400,-21600,0
9684,America/Chicago,US,CDT,1018166400,-18000,1
9685,America/Chicago,US,CST,1035702000,-21600,0
9686,America/Chicago,US,CDT,1049616000,-18000,1
9687,America/Chicago,US,CST,1067151600,-21600,0
9688,America/Chicago,US,CDT,1081065600,-18000,1
9689,America/Chicago,US,CST,1099206000,-21600,0
9690,America/Chicago,US,CDT,1112515200,-18000,1
9691,America/Chicago,US,CST,1130655600,-21600,0
9692,America/Chicago,US,CDT,1143964800,-18000,1
9693,America/Chicago,US,CST,1162105200,-21600,0
9694,America/Chicago,US,CDT,1173600000,-18000,1
9695,America/Chicago,US,CST,1194159600,-21600,0
9696,America/Chicago,US,CDT,1205049600,-18000,1
9697,America/Chicago,US,CST,1225609200,-21600,0
9698,America/Chicago,US,CDT,1236499200,-18000,1
9699,America/Chicago,US,CST,1257058800,-21600,0
9700,America/Chicago,US,CDT,1268553600,-18000,1
9701,America/Chicago,US,CST,1289113200,-21600,0
9702,America/Chicago,US,CDT,1300003200,-18000,1
9703,America/Chicago,US,CST,1320562800,-21600,0
9704,America/Chicago,US,CDT,1331452800,-18000,1
9705,America/Chicago,US,CST,1352012400,-21600,0
9706,America/Chicago,US,CDT,1362902400,-18000,1
9707,America/Chicago,US,CST,1383462000,-21600,0
9708,America/Chicago,US,CDT,1394352000,-18000,1
9709,America/Chicago,US,CST,1414911600,-21600,0
9710,America/Chicago,US,CDT,1425801600,-18000,1
9711,America/Chicago,US,CST,1446361200,-21600,0
9712,America/Chicago,US,CDT,1457856000,-18000,1
9713,America/Chicago,US,CST,1478415600,-21600,0
9714,America/Chicago,US,CDT,1489305600,-18000,1
9715,America/Chicago,US,CST,1509865200,-21600,0
9716,America/Chicago,US,CDT,1520755200,-18000,1
9717,America/Chicago,US,CST,1541314800,-21600,0
9718,America/Chicago,US,CDT,1552204800,-18000,1
9719,America/Chicago,US,CST,1572764400,-21600,0
9720,America/Chicago,US,CDT,1583654400,-18000,1
9721,America/Chicago,US,CST,1604214000,-21600,0
9722,America/Chicago,US,CDT,1615708800,-18000,1
9723,America/Chicago,US,CST,1636268400,-21600,0
9724,America/Chicago,US,CDT,1647158400,-18000,1
9725,America/Chicago,US,CST,1667718000,-21600,0
9726,America/Chicago,US,CDT,1678608000,-18000,1
9727,America/Chicago,US,CST,1699167600,-21600,0
9728,America/Chicago,US,CDT,1710057600,-18000,1
9729,America/Chicago,US,CST,1730617200,-21600,0
9730,America/Chicago,US,CDT,1741507200,-18000,1
9731,America/Chicago,US,CST,1762066800,-21600,0
9732,America/Chicago,US,CDT,1772956800,-18000,1
9733,America/Chicago,US,CST,1793516400,-21600,0
9734,America/Chicago,US,CDT,1805011200,-18000,1
9735,America/Chicago,US,CST,1825570800,-21600,0
9736,America/Chicago,US,CDT,1836460800,-18000,1
9737,America/Chicago,US,CST,1857020400,-21600,0
9738,America/Chicago,US,CDT,1867910400,-18000,1
9739,America/Chicago,US,CST,1888470000,-21600,0
9740,America/Chicago,US,CDT,1899360000,-18000,1
9741,America/Chicago,US,CST,1919919600,-21600,0
9742,America/Chicago,US,CDT,1930809600,-18000,1
9743,America/Chicago,US,CST,1951369200,-21600,0
9744,America/Chicago,US,CDT,1962864000,-18000,1
9745,America/Chicago,US,CST,1983423600,-21600,0
9746,America/Chicago,US,CDT,1994313600,-18000,1
9747,America/Chicago,US,CST,2014873200,-21600,0
9748,America/Chicago,US,CDT,2025763200,-18000,1
9749,America/Chicago,US,CST,2046322800,-21600,0
9750,America/Chicago,US,CDT,2057212800,-18000,1
9751,America/Chicago,US,CST,2077772400,-21600,0
9752,America/Chicago,US,CDT,2088662400,-18000,1
9753,America/Chicago,US,CST,2109222000,-21600,0
9754,America/Chicago,US,CDT,2120112000,-18000,1
9755,America/Chicago,US,CST,2140671600,-21600,0
9756,America/Chicago,US,CDT,2152166400,-18000,1
9757,America/Chicago,US,CST,2172726000,-21600,0
9758,America/Chicago,US,CDT,2183616000,-18000,1
9759,America/Chicago,US,CST,2204175600,-21600,0
9760,America/Chicago,US,CDT,2215065600,-18000,1
9761,America/Chicago,US,CST,2235625200,-21600,0
9762,America/Chicago,US,CDT,2246515200,-18000,1
9763,America/Chicago,US,CST,2267074800,-21600,0
9764,America/Chicago,US,CDT,2277964800,-18000,1
9765,America/Chicago,US,CST,2298524400,-21600,0
9766,America/Chicago,US,CDT,2309414400,-18000,1
9767,America/Chicago,US,CST,2329974000,-21600,0
9768,America/Chicago,US,CDT,2341468800,-18000,1
9769,America/Chicago,US,CST,2362028400,-21600,0
9770,America/Chicago,US,CDT,2372918400,-18000,1
9771,America/Chicago,US,CST,2393478000,-21600,0
9772,America/Chicago,US,CDT,2404368000,-18000,1
9773,America/Chicago,US,CST,2424927600,-21600,0
9774,America/Chicago,US,CDT,2435817600,-18000,1
9775,America/Chicago,US,CST,2456377200,-21600,0
9776,America/Chicago,US,CDT,2467267200,-18000,1
9777,America/Chicago,US,CST,2487826800,-21600,0
9778,America/Chicago,US,CDT,2499321600,-18000,1
9779,America/Chicago,US,CST,2519881200,-21600,0
9780,America/Chicago,US,CDT,2530771200,-18000,1
9781,America/Chicago,US,CST,2551330800,-21600,0
9782,America/Chicago,US,CDT,2562220800,-18000,1
9783,America/Chicago,US,CST,2582780400,-21600,0
9784,America/Chicago,US,CDT,2593670400,-18000,1
9785,America/Chicago,US,CST,2614230000,-21600,0
9786,America/Chicago,US,CDT,2625120000,-18000,1
9787,America/Chicago,US,CST,2645679600,-21600,0
9788,America/Chicago,US,CDT,2656569600,-18000,1
9789,America/Chicago,US,CST,2677129200,-21600,0
9790,America/Chicago,US,CDT,2688624000,-18000,1
9791,America/Chicago,US,CST,2709183600,-21600,0
9792,America/Chicago,US,CDT,2720073600,-18000,1
9793,America/Chicago,US,CST,2740633200,-21600,0
9794,America/Chicago,US,CDT,2751523200,-18000,1
9795,America/Chicago,US,CST,2772082800,-21600,0
9796,America/Chicago,US,CDT,2782972800,-18000,1
9797,America/Chicago,US,CST,2803532400,-21600,0
9798,America/Chicago,US,CDT,2814422400,-18000,1
9799,America/Chicago,US,CST,2834982000,-21600,0
9800,America/Chicago,US,CDT,2846476800,-18000,1
9801,America/Chicago,US,CST,2867036400,-21600,0
9802,America/Chicago,US,CDT,2877926400,-18000,1
9803,America/Chicago,US,CST,2898486000,-21600,0
9804,America/Chicago,US,CDT,2909376000,-18000,1
9805,America/Chicago,US,CST,2929935600,-21600,0
9806,America/Chicago,US,CDT,2940825600,-18000,1
9807,America/Chicago,US,CST,2961385200,-21600,0
9808,America/Chicago,US,CDT,2972275200,-18000,1
9809,America/Chicago,US,CST,2992834800,-21600,0
9810,America/Chicago,US,CDT,3003724800,-18000,1
9811,America/Chicago,US,CST,3024284400,-21600,0
9812,America/Chicago,US,CDT,3035779200,-18000,1
9813,America/Chicago,US,CST,3056338800,-21600,0
9814,America/Chicago,US,CDT,3067228800,-18000,1
9815,America/Chicago,US,CST,3087788400,-21600,0
9816,America/Chicago,US,CDT,3098678400,-18000,1
9817,America/Chicago,US,CST,3119238000,-21600,0
9818,America/Chicago,US,CDT,3130128000,-18000,1
9819,America/Chicago,US,CST,3150687600,-21600,0
9820,America/Chicago,US,CDT,3161577600,-18000,1
9821,America/Chicago,US,CST,3182137200,-21600,0
9822,America/Chicago,US,CDT,3193027200,-18000,1
9823,America/Chicago,US,CST,3213586800,-21600,0
9824,America/Chicago,US,CDT,3225081600,-18000,1
9825,America/Chicago,US,CST,3245641200,-21600,0
9826,America/Chicago,US,CDT,3256531200,-18000,1
9827,America/Chicago,US,CST,3277090800,-21600,0
9828,America/Chicago,US,CDT,3287980800,-18000,1
9829,America/Chicago,US,CST,3308540400,-21600,0
9830,America/Chicago,US,CDT,3319430400,-18000,1
9831,America/Chicago,US,CST,3339990000,-21600,0
9832,America/Chicago,US,CDT,3350880000,-18000,1
9833,America/Chicago,US,CST,3371439600,-21600,0
9834,America/Chicago,US,CDT,3382934400,-18000,1
9835,America/Chicago,US,CST,3403494000,-21600,0
9836,America/Chicago,US,CDT,3414384000,-18000,1
9837,America/Chicago,US,CST,3434943600,-21600,0
9838,America/Chicago,US,CDT,3445833600,-18000,1
9839,America/Chicago,US,CST,3466393200,-21600,0
9840,America/Chicago,US,CDT,3477283200,-18000,1
9841,America/Chicago,US,CST,3497842800,-21600,0
9842,America/Chicago,US,CDT,3508732800,-18000,1
9843,America/Chicago,US,CST,3529292400,-21600,0
9844,America/Chicago,US,CDT,3540182400,-18000,1
9845,America/Chicago,US,CST,3560742000,-21600,0
9846,America/Chicago,US,CDT,3572236800,-18000,1
9847,America/Chicago,US,CST,3592796400,-21600,0
9848,America/Chicago,US,CDT,3603686400,-18000,1
9849,America/Chicago,US,CST,3624246000,-21600,0
9850,America/Chicago,US,CDT,3635136000,-18000,1
9851,America/Chicago,US,CST,3655695600,-21600,0
9852,America/Chicago,US,CDT,3666585600,-18000,1
9853,America/Chicago,US,CST,3687145200,-21600,0
9854,America/Chicago,US,CDT,3698035200,-18000,1
9855,America/Chicago,US,CST,3718594800,-21600,0
9856,America/Chicago,US,CDT,3730089600,-18000,1
9857,America/Chicago,US,CST,3750649200,-21600,0
9858,America/Chicago,US,CDT,3761539200,-18000,1
9859,America/Chicago,US,CST,3782098800,-21600,0
9860,America/Chicago,US,CDT,3792988800,-18000,1
9861,America/Chicago,US,CST,3813548400,-21600,0
9862,America/Chicago,US,CDT,3824438400,-18000,1
9863,America/Chicago,US,CST,3844998000,-21600,0
9864,America/Chicago,US,CDT,3855888000,-18000,1
9865,America/Chicago,US,CST,3876447600,-21600,0
9866,America/Chicago,US,CDT,3887337600,-18000,1
9867,America/Chicago,US,CST,3907897200,-21600,0
9868,America/Chicago,US,CDT,3919392000,-18000,1
9869,America/Chicago,US,CST,3939951600,-21600,0
9870,America/Chicago,US,CDT,3950841600,-18000,1
9871,America/Chicago,US,CST,3971401200,-21600,0
9872,America/Chicago,US,CDT,3982291200,-18000,1
9873,America/Chicago,US,CST,4002850800,-21600,0
9874,America/Chicago,US,CDT,4013740800,-18000,1
9875,America/Chicago,US,CST,4034300400,-21600,0
9876,America/Chicago,US,CDT,4045190400,-18000,1
9877,America/Chicago,US,CST,4065750000,-21600,0
9878,America/Chicago,US,CDT,4076640000,-18000,1
9879,America/Chicago,US,CST,4097199600,-21600,0
9880,America/Chicago,US,CDT,4108694400,-18000,1
9881,America/Chicago,US,CST,4129254000,-21600,0
9882,America/Chicago,US,CDT,4140144000,-18000,1
9883,America/Chicago,US,CST,4160703600,-21600,0
9884,America/Chicago,US,CDT,4171593600,-18000,1
9885,America/Chicago,US,CST,4192153200,-21600,0
9886,America/Chicago,US,CDT,4203043200,-18000,1
9887,America/Chicago,US,CST,4223602800,-21600,0
9888,America/Chicago,US,CDT,4234492800,-18000,1
9889,America/Chicago,US,CST,4255052400,-21600,0
9890,America/Chicago,US,CDT,4265942400,-18000,1
9891,America/Chicago,US,CST,4286502000,-21600,0
9892,America/Chicago,US,CDT,4297996800,-18000,1
9893,America/Chicago,US,CST,4318556400,-21600,0
9894,America/Chicago,US,CDT,4329446400,-18000,1
9895,America/Chicago,US,CST,4350006000,-21600,0
9896,America/Chicago,US,CDT,4360896000,-18000,1
9897,America/Chicago,US,CST,4381455600,-21600,0
9898,America/Chicago,US,CDT,4392345600,-18000,1
9899,America/Chicago,US,CST,4412905200,-21600,0
9900,America/Chicago,US,CDT,4423795200,-18000,1
9901,America/Chicago,US,CST,4444354800,-21600,0
9902,America/Chicago,US,CDT,4455244800,-18000,1
9903,America/Chicago,US,CST,4475804400,-21600,0
9904,America/Chicago,US,CDT,4487299200,-18000,1
9905,America/Chicago,US,CST,4507858800,-21600,0
9906,America/Chicago,US,CDT,4518748800,-18000,1
9907,America/Chicago,US,CST,4539308400,-21600,0
9908,America/Chicago,US,CDT,4550198400,-18000,1
9909,America/Chicago,US,CST,4570758000,-21600,0
9910,America/Chicago,US,CDT,4581648000,-18000,1
9911,America/Chicago,US,CST,4602207600,-21600,0
9912,America/Chicago,US,CDT,4613097600,-18000,1
9913,America/Chicago,US,CST,4633657200,-21600,0
9914,America/Chicago,US,CDT,4645152000,-18000,1
9915,America/Chicago,US,CST,4665711600,-21600,0
9916,America/Chicago,US,CDT,4676601600,-18000,1
9917,America/Chicago,US,CST,4697161200,-21600,0
9918,America/Chicago,US,CDT,4708051200,-18000,1
9919,America/Chicago,US,CST,4728610800,-21600,0
9920,America/Chicago,US,CDT,4739500800,-18000,1
9921,America/Chicago,US,CST,4760060400,-21600,0
9922,America/Chicago,US,CDT,4770950400,-18000,1
9923,America/Chicago,US,CST,4791510000,-21600,0
9924,America/Chicago,US,CDT,4802400000,-18000,1
9925,America/Chicago,US,CST,4822959600,-21600,0
9926,America/Chicago,US,CDT,4834454400,-18000,1
9927,America/Chicago,US,CST,4855014000,-21600,0
9928,America/Chicago,US,CDT,4865904000,-18000,1
9929,America/Chicago,US,CST,4886463600,-21600,0
9930,America/Chicago,US,CDT,4897353600,-18000,1
9931,America/Chicago,US,CST,4917913200,-21600,0
9932,America/Chicago,US,CDT,4928803200,-18000,1
9933,America/Chicago,US,CST,4949362800,-21600,0
9934,America/Chicago,US,CDT,4960252800,-18000,1
9935,America/Chicago,US,CST,4980812400,-21600,0
9936,America/Chicago,US,CDT,4992307200,-18000,1
9937,America/Chicago,US,CST,5012866800,-21600,0
9938,America/Chicago,US,CDT,5023756800,-18000,1
9939,America/Chicago,US,CST,5044316400,-21600,0
9940,America/Chicago,US,CDT,5055206400,-18000,1
9941,America/Chicago,US,CST,5075766000,-21600,0
9942,America/Chicago,US,CDT,5086656000,-18000,1
9943,America/Chicago,US,CST,5107215600,-21600,0
9944,America/Chicago,US,CDT,5118105600,-18000,1
9945,America/Chicago,US,CST,5138665200,-21600,0
9946,America/Chicago,US,CDT,5149555200,-18000,1
9947,America/Chicago,US,CST,5170114800,-21600,0
9948,America/Chicago,US,CDT,5181609600,-18000,1
9949,America/Chicago,US,CST,5202169200,-21600,0
9950,America/Chicago,US,CDT,5213059200,-18000,1
9951,America/Chicago,US,CST,5233618800,-21600,0
9952,America/Chicago,US,CDT,5244508800,-18000,1
9953,America/Chicago,US,CST,5265068400,-21600,0
9954,America/Chicago,US,CDT,5275958400,-18000,1
9955,America/Chicago,US,CST,5296518000,-21600,0
9956,America/Chicago,US,CDT,5307408000,-18000,1
9957,America/Chicago,US,CST,5327967600,-21600,0
9958,America/Chicago,US,CDT,5338857600,-18000,1
9959,America/Chicago,US,CST,5359417200,-21600,0
9960,America/Chicago,US,CDT,5370912000,-18000,1
9961,America/Chicago,US,CST,5391471600,-21600,0
9962,America/Chicago,US,CDT,5402361600,-18000,1
9963,America/Chicago,US,CST,5422921200,-21600,0
9964,America/Chicago,US,CDT,5433811200,-18000,1
9965,America/Chicago,US,CST,5454370800,-21600,0
9966,America/Chicago,US,CDT,5465260800,-18000,1
9967,America/Chicago,US,CST,5485820400,-21600,0
9968,America/Chicago,US,CDT,5496710400,-18000,1
9969,America/Chicago,US,CST,5517270000,-21600,0
9970,America/Chicago,US,CDT,5528764800,-18000,1
9971,America/Chicago,US,CST,5549324400,-21600,0
9972,America/Chicago,US,CDT,5560214400,-18000,1
9973,America/Chicago,US,CST,5580774000,-21600,0
9974,America/Chicago,US,CDT,5591664000,-18000,1
9975,America/Chicago,US,CST,5612223600,-21600,0
9976,America/Chicago,US,CDT,5623113600,-18000,1
9977,America/Chicago,US,CST,5643673200,-21600,0
9978,America/Chicago,US,CDT,5654563200,-18000,1
9979,America/Chicago,US,CST,5675122800,-21600,0
9980,America/Chicago,US,CDT,5686012800,-18000,1
9981,America/Chicago,US,CST,5706572400,-21600,0
9982,America/Chicago,US,CDT,5718067200,-18000,1
9983,America/Chicago,US,CST,5738626800,-21600,0
9984,America/Chicago,US,CDT,5749516800,-18000,1
9985,America/Chicago,US,CST,5770076400,-21600,0
9986,America/Chicago,US,CDT,5780966400,-18000,1
9987,America/Chicago,US,CST,5801526000,-21600,0
9988,America/Chicago,US,CDT,5812416000,-18000,1
9989,America/Chicago,US,CST,5832975600,-21600,0
9990,America/Chicago,US,CDT,5843865600,-18000,1
9991,America/Chicago,US,CST,5864425200,-21600,0
9992,America/Chicago,US,CDT,5875920000,-18000,1
9993,America/Chicago,US,CST,5896479600,-21600,0
9994,America/Chicago,US,CDT,5907369600,-18000,1
9995,America/Chicago,US,CST,5927929200,-21600,0
9996,America/Chicago,US,CDT,5938819200,-18000,1
9997,America/Chicago,US,CST,5959378800,-21600,0
9998,America/Chicago,US,CDT,5970268800,-18000,1
9999,America/Chicago,US,CST,5990828400,-21600,0
10000,America/Chicago,US,CDT,6001718400,-18000,1
10001,America/Chicago,US,CST,6022278000,-21600,0
10002,America/Chicago,US,CDT,6033168000,-18000,1
10003,America/Chicago,US,CST,6053727600,-21600,0
10004,America/Chicago,US,CDT,6065222400,-18000,1
10005,America/Chicago,US,CST,6085782000,-21600,0
10006,America/Chicago,US,CDT,6096672000,-18000,1
10007,America/Chicago,US,CST,6117231600,-21600,0
10008,America/Chicago,US,CDT,6128121600,-18000,1
10009,America/Chicago,US,CST,6148681200,-21600,0
10010,America/Chicago,US,CDT,6159571200,-18000,1
10011,America/Chicago,US,CST,6180130800,-21600,0
10012,America/Chicago,US,CDT,6191020800,-18000,1
10013,America/Chicago,US,CST,6211580400,-21600,0
10014,America/Chicago,US,CDT,6222470400,-18000,1
10015,America/Chicago,US,CST,6243030000,-21600,0
10016,America/Chicago,US,CDT,6254524800,-18000,1
10017,America/Chicago,US,CST,6275084400,-21600,0
10018,America/Chicago,US,CDT,6285974400,-18000,1
10019,America/Chicago,US,CST,6306534000,-21600,0
10020,America/Chicago,US,CDT,6317424000,-18000,1
10021,America/Chicago,US,CST,6337983600,-21600,0
10022,America/Chicago,US,CDT,6348873600,-18000,1
10023,America/Chicago,US,CST,6369433200,-21600,0
10024,America/Chicago,US,CDT,6380323200,-18000,1
10025,America/Chicago,US,CST,6400882800,-21600,0
10026,America/Chicago,US,CDT,6412377600,-18000,1
10027,America/Chicago,US,CST,6432937200,-21600,0
10028,America/Chicago,US,CDT,6443827200,-18000,1
10029,America/Chicago,US,CST,6464386800,-21600,0
10030,America/Chicago,US,CDT,6475276800,-18000,1
10031,America/Chicago,US,CST,6495836400,-21600,0
10032,America/Chicago,US,CDT,6506726400,-18000,1
10033,America/Chicago,US,CST,6527286000,-21600,0
10034,America/Chicago,US,CDT,6538176000,-18000,1
10035,America/Chicago,US,CST,6558735600,-21600,0
10036,America/Chicago,US,CDT,6569625600,-18000,1
10037,America/Chicago,US,CST,6590185200,-21600,0
10038,America/Chicago,US,CDT,6601680000,-18000,1
10039,America/Chicago,US,CST,6622239600,-21600,0
10040,America/Chicago,US,CDT,6633129600,-18000,1
10041,America/Chicago,US,CST,6653689200,-21600,0
10042,America/Chicago,US,CDT,6664579200,-18000,1
10043,America/Chicago,US,CST,6685138800,-21600,0
10044,America/Chicago,US,CDT,6696028800,-18000,1
10045,America/Chicago,US,CST,6716588400,-21600,0
10046,America/Chicago,US,CDT,6727478400,-18000,1
10047,America/Chicago,US,CST,6748038000,-21600,0
10048,America/Chicago,US,CDT,6759532800,-18000,1
